"i","n1","n2","nodes","edges","paths","density","generation","time","bytes","adds","prods","created","equals","leq"
0,0,2,1,0,1.0,1.0,0,2.0885e-5,1408.0,0,1,1,0,0
1,1,2,3,2,1.0,1.0,2,0.093327045,1.306526e6,2,5,7,0,0
2,2,2,11,14,5.0,1.3636363636363635,6,0.073700179,1.041552e6,13,6,17,0,0
3,3,2,45,82,625.0,1.8444444444444446,12,0.02017576,742124.0,83,9,79,0,0
4,4,2,153,331,748077.0,2.1699346405228757,20,0.013670228,5.206368e6,460,12,408,0,0
5,5,2,428,1015,6.085358435e9,2.3738317757009346,30,0.130226057,4.5066192e7,1935,15,1726,0,0
6,6,2,1024,2565,2.85343216243798e14,2.505859375,42,0.804566718,2.85976656e8,6330,18,5736,0,0
7,7,2,2172,5637,7.0352688036251116e19,2.595764272559853,56,4.306096209,1.593040416e9,17234,21,15838,0,0
8,8,2,4196,11160,8.615540969651363e25,2.659914204003813,72,18.426451913,6.094512576e9,40904,24,38015,0,0
9,9,2,7529,20384,5.0443458043182515e32,2.7075308805950327,90,69.171901041,1.8708349536e10,87363,27,81915,0,0
10,3,3,1942,7716,1.1079088644126e13,3.973738414006179,31,0.400306335,1.7171686e8,3782,10,3536,0,0
11,4,2,7933,36046,2.5306810196044964e18,4.543930417244422,42,4.292539252,1.700211748e9,16108,30,14995,0,0
